commune_ID,elec_name,renaloc_name
,akoual,akouel (akoyal)
,aniele,aniale (erwa)
,bago,baggo
,echkar tagaza,echkar
,effartay,efartey
,eguef,eguef (toudoun fedou)
,guermawan,guermawane
,hambobila,hambobilla
,imboragan,imboraghan
,inguirfane,ingarfane
,inkadewan est,inkadewan
,inkadewan ouest,inkadewane ouest
,karnagan,karnagar
,kiririya,kiriria
,maigawaye,mai gawiyi
,mama,mamma
,soukoumour,soukoumour (1)
,soukoumour,soukoumour ii(2)
,tchougas,tchougass
,tourouf,torouf
,zargaw,zergaw
,zargaw,zergaw ii
10201,takrissa chetima,takrissa chetima (bagdad)
10201,tamesna,tamesna (quartier adminnistratif)
